Detail,Version,Subclass,Gear,Environment,Result,Affects,ExoticName,Notes
Fixed Hydras to reward the correct loot for Patrol missions on Venus,Update_1.0.1,,,Both,Neutral,Other,,
Spidertank leg health reduced by 16% (base 3000 to 2520) per leg.,Update_1.0.1,,,Both,Neutral,Other,,
Bounty introduction unlock moved from Level 6 to Level 4.,Update_1.0.1,,,Both,Neutral,Other,,
Bounty Leads will be sent to characters upon reaching various milestones.,Update_1.0.1,,,Both,Neutral,Other,,
Engram and Package tooltips now indicate what they can contain.,Update_1.0.1,,,Both,Neutral,Other,,
Packages earned from Faction reputation rewards now contain Glimmer instead of awarding XP.,Update_1.0.1,,,Both,Neutral,Other,,
Cryptarch reputation requirements to reach Rank 2 increased.,Update_1.0.1,,,Both,Neutral,Other,,
Cryptarch reputation earned from purchasing Engrams are greatly reduced.,Update_1.0.1,,,Both,Neutral,Other,,
Vanguard and Crucible Marks are now accruable beginning at Level 18.,Update_1.0.1,,,Both,Neutral,Other,,
Fixed an issue with skill distribution that caused convergence to take much too long.,Update_1.0.1,,,Both,Neutral,Other,,
Fixed an issue where playersÍ skill rating was too often shifting negatively causing less than ideal matches.,Update_1.0.1,,,Both,Neutral,Other,,
Fixes for Xbox One bootflow issues,Hot_Fix_4,,,Both,Neutral,Other,,
Changes in network configuration to improve stability,Hot_Fix_4,,,Both,Neutral,Other,,
Fixes for issues causing game crashes,Hot_Fix_4,,,Both,Neutral,Other,,
Public Events should occur twice as frequently in public spaces,Hot_Fix_4,,,Both,Neutral,Other,,
Shrine of Oryx: Reduced difficulty by removing majors from Heroic tiers,Update_1.0.1.4,,,Both,Neutral,Other,,
The Sword of Crota: Reduced difficulty by removing majors from Heroic tiers,Update_1.0.1.4,,,Both,Neutral,Other,,
Exclusion Zone: Reduced difficulty by removing majors from Heroic tiers,Update_1.0.1.4,,,Both,Neutral,Other,,
Dropping the relic at the end of the Vault of Glass will no longer result in a team wipe. This will prevent players being stuck at a black screen after the raid.,Update_1.0.1.4,,,Both,Neutral,Other,,
You will remain dead if you were dead when the mission ended. That will be addressed by a future patch.,Update_1.0.1.4,,,Both,Neutral,Other,,
Reduced drop rate of engrams following a hard wipe [fixed in 1.0.1.4] Clarification: This effect only lasts for a short period of time immediately following a hard wipe,Hot_Fix_5,,,Both,Neutral,Other,,
"Material rewards for dismantling Queen's Wrath gear will no longer provide ascendant materials, but missions will continue to drop Legendary items",Hot_Fix_5,,,Both,Neutral,Other,,
"The Hive of the holy ""Treasure Cave"" have realized the futility of their endless assault on Skywatch and have retired to lick their wounds and plan their next attack.",Hot_Fix_5,,,Both,Neutral,Other,,
Respawn timers for monster caves in Skywatch have been normalized to 40 seconds (increased from 6),Hot_Fix_5,,,Both,Neutral,Other,,
Respawn timers for monster caves in Forgotten Shore have been normalized to 40 seconds (increased from 10),Hot_Fix_5,,,Both,Neutral,Other,,
Respawn timers for monster caves in Ember Caves have been normalized to 40 seconds (increased from 10),Hot_Fix_5,,,Both,Neutral,Other,,
Respawn timers for monster caves in the Shattered Coast have been normalized to 40 seconds (increased from 10),Hot_Fix_5,,,Both,Neutral,Other,,
Respawn timers for monster caves in the Barrens have been normalized to 40 seconds (increased from 20),Hot_Fix_5,,,Both,Neutral,Other,,
"Legendary (purple) engrams will always produce a Legendary-quality item or higher. Note: Legendary engrams that exist in your inventory will change to Rare quality items when the patch is applied. However, decoding these engrams will still produce the same results as before",Update_1.0.2,,,Both,Neutral,Other,,
Rare (blue) engrams will always produce a Rare quality item or higher. Chance for Legendary gear increased,Update_1.0.2,,,Both,Neutral,Other,,
Materials: Ascendant Shards and Ascendant Energy promoted to Legendary quality (from Rare quality),Update_1.0.2,,,Both,Neutral,Other,,
Rare (Blue) and Legendary (Purple) Engram drops added to the potential rewards for: Vanguard: Tiger Strike Playlist. Daily Heroic Missions (first time per day). Weekly Heroic Missions (first time per week).,Update_1.0.2,,,Both,Neutral,Other,,
"Known issues. When selecting a higher difficulty for daily missions, XP Bonus not show in the reward display. You will still get the XP bonus, you just won't see it in the UI",Update_1.0.2,,,Both,Neutral,Other,,
"Reduced time limit on Bastion and First Light in Control and Clash from 15 to 12 minutes, bringing them in line with non-vehicle maps in those playlists",Update_1.0.2,,,Both,Neutral,Other,,
Lowered weighting on Bastion and First Light in Control and Clash so they appear less often in those playlists,Update_1.0.2,,,Both,Neutral,Other,,
Added more data logging for matchmaking systems,Hot_Fix_6,,,Both,Neutral,Other,,
Improved connectivity failure handling to reduce Beaver KTOs (Kick To Orbit events),Hot_Fix_6,,,Both,Neutral,Other,,
Improved logging of player disconnections,Hot_Fix_6,,,Both,Neutral,Other,,
Internal tools fixes to speed up our release process,Hot_Fix_6,,,Both,Neutral,Other,,
Fixes to the roster system to allow us to tune the frequency of roster updates on Xbox One,Hot_Fix_6,,,Both,Neutral,Other,,
Fixed a bug that allowed users to quick scope on some weapons,Hot_Fix_6,,,Both,Neutral,Other,,
Security fixes,Hot_Fix_6,,,Both,Neutral,Other,,
Server performance improvements,Hot_Fix_6,,,Both,Neutral,Other,,
Fixes to reduce the frequency of some KTOs,Hot_Fix_6,,,Both,Neutral,Other,,
Better logging to help diagnose connectivity problems,Hot_Fix_6,,,Both,Neutral,Other,,
Fixes to some Centipede errors that were exclusive to specific player characters,Hot_Fix_6,,,Both,Neutral,Other,,
Fixed a bug where the Valkyrie-O5X Ship was the same as the Aurora Lance,Hotfix_1.0.2.2,,,Both,Neutral,Other,,
Titan,,,,,,,,
Unbreakable: Fixed an issue with the perk granting more agility than intended,,,,,,,,
,Hotfix_1.0.2.2,,,,,,,
Unbreakable: Fixed an issue with the perk granting more agility than intended,Hotfix_1.0.2.2,,,,,,,
Warlock,,,,,,,,
Brimstone: Perk can now activate if player is airborne,,,,,,,,
,Hotfix_1.0.2.2,,,,,,,
Brimstone: Perk can now activate if player is airborne,Hotfix_1.0.2.2,,,,,,,
General,,,,,,,,
Fixed some issues related to quick weapon swapping,,,,,,,,
,Hotfix_1.0.2.2,,,,,,,
Fixed some issues related to quick weapon swapping,Hotfix_1.0.2.2,,,,,,,
Auto Rifles,,,,,,,,
Base Damage decreased by 2%,,,,,,,,
Reduced Precision Damage multiplier from 1.50 -> 1.25 (head shot bonus),,,,,,,,
Stability decreased by 4% - 17% (driven by stat value),,,,,,,,
,Hotfix_1.0.2.2,,,,,,,
Base Damage decreased by 2%,Hotfix_1.0.2.2,,,,,,,
Reduced Precision Damage multiplier from 1.50 -> 1.25 (head shot bonus),Hotfix_1.0.2.2,,,,,,,
Stability decreased by 4% - 17% (driven by stat value),Hotfix_1.0.2.2,,,,,,,
Hand Cannons,,,,,,,,
In-air accuracy now increased,,,,,,,,
,Hotfix_1.0.2.2,,,,,,,
In-air accuracy now increased,Hotfix_1.0.2.2,,,,,,,
Scout Rifles,,,,,,,,
Base damage increased by 6%,,,,,,,,
Damage vs. Combatants increased by 6% - 25% (based on tier),,,,,,,,
"Improved target acquisition, plus additional recoil tuning.",,,,,,,,
,Hotfix_1.0.2.2,,,,,,,
Base damage increased by 6%,Hotfix_1.0.2.2,,,,,,,
Damage vs. Combatants increased by 6% - 25% (based on tier),Hotfix_1.0.2.2,,,,,,,
"Improved target acquisition, plus additional recoil tuning.",Hotfix_1.0.2.2,,,,,,,
Shotguns,,,,,,,,
Decreased base damage at maximum range (falloff) by 20%,,,,,,,,
Shot Package Perk now has a slightly wider cone of fire,,,,,,,,
The Rangefinder and Shot Package perks are now mutually exclusive,,,,,,,,
,Hotfix_1.0.2.2,,,,,,,
Decreased base damage at maximum range (falloff) by 20%,Hotfix_1.0.2.2,,,,,,,
Shot Package Perk now has a slightly wider cone of fire,Hotfix_1.0.2.2,,,,,,,
The Rangefinder and Shot Package perks are now mutually exclusive,Hotfix_1.0.2.2,,,,,,,
Exotic Weapons,,,,,,,,
Vex Mythoclast,,,,,,,,
Base Damage decreased by 34%,,,,,,,,
Increased Precision Damage multiplier from 1.25 -> 1.50 (headshot bonus),,,,,,,,
Pocket Infinity,,,,,,,,
Enhanced Battery Perk has now been replaced with the Speed Reload Perk,,,,,,,,
Perks,,,,,,,,
Metal Detector: Fixed a bug that prevents this perk from actually providing additional ammo,,,,,,,,
Lightweight: Fixed a bug that allowed additional agility to apply even when a weapon was stowed,,,,,,,,
,Hotfix_1.0.2.2,,,,,,,
Vex Mythoclast,,,,,,,,
Base Damage decreased by 34%,,,,,,,,
Increased Precision Damage multiplier from 1.25 -> 1.50 (headshot bonus),,,,,,,,
,Hotfix_1.0.2.2,,,,,,,
Base Damage decreased by 34%,Hotfix_1.0.2.2,,,,,,,
Increased Precision Damage multiplier from 1.25 -> 1.50 (headshot bonus),Hotfix_1.0.2.2,,,,,,,
Pocket Infinity,,,,,,,,
Enhanced Battery Perk has now been replaced with the Speed Reload Perk,,,,,,,,
,Hotfix_1.0.2.2,,,,,,,
Enhanced Battery Perk has now been replaced with the Speed Reload Perk,Hotfix_1.0.2.2,,,,,,,
Perks,,,,,,,,
Metal Detector: Fixed a bug that prevents this perk from actually providing additional ammo,,,,,,,,
Lightweight: Fixed a bug that allowed additional agility to apply even when a weapon was stowed,,,,,,,,
,Hotfix_1.0.2.2,,,,,,,
Metal Detector: Fixed a bug that prevents this perk from actually providing additional ammo,Hotfix_1.0.2.2,,,,,,,
Lightweight: Fixed a bug that allowed additional agility to apply even when a weapon was stowed,Hotfix_1.0.2.2,,,,,,,
Strikes,,,,,,,,
Engram rewards from strikes now appear in the post-game Activity Summary,,,,,,,,
,Hotfix_1.0.2.2,,,,,,,
Engram rewards from strikes now appear in the post-game Activity Summary,Hotfix_1.0.2.2,,,,,,,
Raid - Vault of Glass,,,,,,,,
Templar Encounter,,,,,,,,
Kill volume added to sniper platforms to prevent players from sitting on top of them,,,,,,,,
Relic is now removed and respawned if the holder leaves the playable area,,,,,,,,
,Hotfix_1.0.2.2,,,,,,,
Templar Encounter,,,,,,,,
Kill volume added to sniper platforms to prevent players from sitting on top of them,,,,,,,,
Relic is now removed and respawned if the holder leaves the playable area,,,,,,,,
,Hotfix_1.0.2.2,,,,,,,
Kill volume added to sniper platforms to prevent players from sitting on top of them,Hotfix_1.0.2.2,,,,,,,
Relic is now removed and respawned if the holder leaves the playable area,Hotfix_1.0.2.2,,,,,,,
The Fallen have also retreated from their hold over the Rocket Yard to discuss a new takeover plan,Hotfix_1.0.2.2,,,,,,,
Fixed an issue in which multiple errors reported with Zebra error codes,Update_1.0.2.3,,,,,,,
Errors previously reporting as Zebra will now display as their own separate codes,Update_1.0.2.3,,,,,,,
Fixed a rare issue related to being Kicked To Login repeatedly,Update_1.0.2.3,,,,,,,
Fixed a rare issue that resulted in a Kick To Orbit reported with the Cockatoo error code,Update_1.0.2.3,,,,,,,
Fixed an issue where some players would occasionally be erroneously kicked at the beginning of an activity due to a server error,Update_1.0.2.3,,,,,,,
Increased protection against account corruption,Update_1.0.2.3,,,,,,,
Fixed an issue where Atheon was not choosing random targets for teleport through the timestream during the final encounter on the Vault of Glass,Update_1.0.2.3,,,,,,,
Fixed an exploit where Atheon could be forced off his platform,Update_1.0.2.3,,,,,,,
Added a new social feature that enables users to access a channel for Team Chat,Update_1.0.3,,,,,,,
Matchmade teammates will now be able to talk to each other in Strikes and team-based Crucible matches,Update_1.0.3,,,,,,,
"To learn more about how to toggle between chat channels, click here",Update_1.0.3,,,,,,,
Fixed an issue in which two players who performed a melee lunge simultaneously would teleport through each other,Update_1.0.3,,,,,,,
"Fixed an issue in which Blink Strike damage would be caused by colliding with the Blink Strike, rather than melee impact",Update_1.0.3,,,,,,,
Fixed an issue in which Warlock Bonds dismantled into Titan materials,Update_1.0.3,,,,,,,
Reduced camera shake when being hit with explosive rounds,Update_1.0.3,,,,,,,
Clown Cartridge: Replaced Clown Cartridge perk with other perks in shotgun upgrade trees,Update_1.0.3,,,,,,,
Headseeker: Fixed an issue in which the bonus Precision Damage perk did not always get applied,Update_1.0.3,,,,,,,
Buried City: Fixed an exploit in Mars that would clear all enemies from Clovis Bray,Update_1.0.3,,,,,,,
Winter's Run: Fixed an exploit zone in the Aksor boss encounter,Update_1.0.3,,,,,,,
"Difficulty will scale less for 3-player Fireteams, making Strikes less deadly for them",Update_1.0.3,,,,,,,
Fixed an issue in which engrams earned during Daily and Weekly Heroic activities were not displayed in the post-game carnage report,Update_1.0.3,,,,,,,
Players must now be level 20 and above to lead an Iron Banner Fireteam,Update_1.0.3,,,,,,,
Players below Level 20 can only accompany players above Level 20,Update_1.0.3,,,,,,,
Lord Saladin now has 5 reputation ranks (increased from 3),Update_1.0.3,,,,,,,
"New Features Added: Tempered Buff, Reforging",Update_1.0.3,,,,,,,
"For more detailed information, click here",Update_1.0.3,,,,,,,
Fixed several issues with the synchronization of cinematic subtitles in various languages,Update_1.0.3,,,,,,,
Fixed an issue in which Vex Cyclops and Hive Shrieker health bars would not update properly,Update_1.0.3,,,,,,,
Reduced the number of Stealth Sword Vandals that spawn in the basement of the Terrestrial Complex on lower difficulties,Update_1.0.3,,,,,,,
Public Events will occur 10-15% more frequently in all public spaces,Update_1.0.3,,,,,,,
Increased the number of Bounty slots in the Inventory from 5 to 10,Update_1.0.3,,,,,,,
Added shaders to Eva Levante's stock in the Tower,Update_1.0.3,,,,,,,
Shader preview functionality added to vendor and inventory screens,Update_1.0.3,,,,,,,
Emblems on vendors can now be previewed in the inventory screen,Update_1.0.3,,,,,,,
Marks and Reputation icons and meters were adjusted to better differentiate the two,Update_1.0.3,,,,,,,
Fixed an issue in which Strange Coins and Motes of Light would not route to the Postmaster if your inventory was full,Update_1.0.3,,,,,,,
Fixed an issue in which engrams were not displaying the possible contents in the Cryptarch vendor menu,Update_1.0.3,,,,,,,
Fixed an issue in which players did not receive Bounty or Mission credit when assisting in the killing of a Walker or Vex Cyclops,Update_1.0.3,,,,,,,
Armor Stat upgrade potentials added to item compare on vendor and inventory screens,Update_1.0.3,,,,,,,
Enabled revive scoring for Skirmish and Salvage,Update_1.0.3,,,,,,,
Fixed an exploit with revive scoring when entering a kill volume and having a teammate revive you for easy points,Update_1.0.3,,,,,,,
Adjusted Join in-Progress settings for all playlists to minimize long periods of unbalanced teams due to players quitting out of matches.,Update_1.0.3,,,,,,,
Added new functionality to match pre-formed fireteams against each other,,,,,,,,
"This will slowly roll out to all playlists over time, but will start with the 3v3 playlists",,,,,,,,
"In 3v3 games, Fireteams of 2 or more players will match together more frequently",,,,,,,,
"In 6v6 games, Fireteams of 4 or more players will match together more frequently",,,,,,,,
,Update_1.0.3,,,,,,,
"This will slowly roll out to all playlists over time, but will start with the 3v3 playlists",Update_1.0.3,,,,,,,
"In 3v3 games, Fireteams of 2 or more players will match together more frequently",Update_1.0.3,,,,,,,
"In 6v6 games, Fireteams of 4 or more players will match together more frequently",Update_1.0.3,,,,,,,
Won't Be Beat now triggers correctly when a team wins a game after coming back from a 500-point losing deficit,Update_1.0.3,,,,,,,
Mark of the Unbroken no longer requires a minimum player count,Update_1.0.3,,,,,,,
Sum of All Tears no longer requires a minimum player count,Update_1.0.3,,,,,,,
Sum of All Tears should now trigger consistently,Update_1.0.3,,,,,,,
Implemented multiple fixes to stop players from getting into advantageous positions,Update_1.0.3,,,,,,,
"Addressed some balancing issues for the Control gametype by moving Zones, modifying routes, and adding cover objects",Update_1.0.3,,,,,,,
Adjusted landing and respawn points to accommodate new geometry changes,Update_1.0.3,,,,,,,
Added protection to prevent players from getting on top of a pipe high above the intended playable space,Update_1.0.3,,,,,,,
Added protections to prevent players from getting outside the intended playable area between Control Zone A and the crane room,Update_1.0.3,,,,,,,
Blocked off the monitors above Control Zone A to prevent players from hiding in them,Update_1.0.3,,,,,,,
Added a Vex pillar to prevent players from sniping through the small gap on the ninja platform,Update_1.0.3,,,,,,,
Implemented multiple fixes to stop players from getting into unfairly-advantageous positions,Update_1.0.3,,,,,,,
"Multiple fixes implemented to stop players from getting into advantageous positions, especially the giant hose reel near Control Zone A",Update_1.0.3,,,,,,,
Fixed an issue with visibility culling behind Control Zone A,Update_1.0.3,,,,,,,
Adjusted landing points to keep players from fighting too soon in Rumble matches,Update_1.0.3,,,,,,,
